"site","longitude.x","latitude.x","model","var","mag","baseline","predicted","longitude.y","latitude.y","LT_data","extra","outlier","climate","rings","Comp.1","Comp.2","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
1,-109.585418792539,40.2947312209583,"AK","ppt","1.1",6.24060646116802,6.12962689298894,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.5854188,40.29473122,"randfor","temp","0.2",30.6903992,25.5869999,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.585418792539,40.2947312209583,"AK","ppt","1.2",6.24060646116802,6.02062092539337,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
1,-109.585418792539,40.2947312209583,"AK","ppt","0.9",6.24060646116802,6.3535953628299,-109.585418792539,40.2947312209583,0,1,0,"warm.Psummer","mid",-2.31853173978464,-5.61491672347336,79,177,35,10639,331,-163,494,155,-69,209,-69,194,24,10,24,62,34,50,34
2,-110.0378187925,42.005781221,"DRS","temp","2",20,26.6666666666667,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.041,42.008,"DGVM-full-400ppm","temp","0.2",1.92733333333333,3.652,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.0378187925,42.005781221,"DRS","ppt","1.2",20,20,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.037818792539,42.0057812209583,"AK","ppt","1.2",6.24060646116802,6.04623473271999,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.0378188,42.00578122,"randfor","ppt","1.1",7.3126702,6.8757601,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.041,42.008,"DGVM-full-400ppm","ppt","1.1",1.92733333333333,0.955666666666667,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.041,42.008,"DGVM-full-400ppm","temp","4",1.92733333333333,5.00266666666667,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.041,42.008,"DGVM-full-400ppm","ppt","1.2",1.92733333333333,1.142,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.0378188,42.00578122,"randfor","temp","4.0",7.3126702,10.2573996,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.0378188,42.00578122,"randfor","temp","0.2",7.3126702,7.2234402,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.0378188,42.00578122,"randfor","ppt","1.2",7.3126702,9.49827,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.0378187925,42.005781221,"DRS","temp","0.2",20,23.3333333333333,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.0378188,42.00578122,"randfor","temp","2.0",7.3126702,5.14007,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.037818792539,42.0057812209583,"AK","temp","2",6.24060646116802,7.45620934966315,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.0378187925,42.005781221,"DRS","temp","4",20,43.3333333333333,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.0378188,42.00578122,"randfor","ppt","0.9",7.3126702,6.6641202,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.041,42.008,"DGVM-full-400ppm","ppt","0.9",1.92733333333333,0.958333333333333,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.037818792539,42.0057812209583,"AK","ppt","1.1",6.24060646116802,6.14265183277962,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.037818792539,42.0057812209583,"AK","temp","0.2",6.24060646116802,6.35266459249567,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.041,42.008,"DGVM-full-400ppm","temp","2",1.92733333333333,9.09533333333333,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.0378187925,42.005781221,"DRS","ppt","1.1",20,20,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.037818792539,42.0057812209583,"AK","ppt","0.9",6.24060646116802,6.34012313628866,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.037818792539,42.0057812209583,"AK","temp","4",6.24060646116802,8.90859858123449,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
2,-110.0378187925,42.005781221,"DRS","ppt","0.9",20,20,-110.037818792539,42.0057812209583,0,1,0,"warm.Psummer","mid",-0.506901521031618,-5.91987586494442,34,180,37,9940,285,-191,476,135,-97,161,-97,190,29,7,44,73,23,62,23
3,-109.841,42.158,"DGVM-full-400ppm","temp","2",0,11.75,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.8406187925,42.155381221,"DRS","temp","2",33.3333333333333,53.3333333333333,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.8406188,42.15538122,"randfor","ppt","1.1",14.8165998,14.7153997,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.841,42.158,"DGVM-full-400ppm","temp","4",0,6.67533333333333,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.8406188,42.15538122,"randfor","temp","4.0",14.8165998,16.2759991,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.8406188,42.15538122,"randfor","ppt","1.2",14.8165998,14.7126999,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.8406187925,42.155381221,"DRS","temp","4",33.3333333333333,50,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.840618792539,42.1553812209583,"AK","temp","2",6.24060646116802,7.89287992930833,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.841,42.158,"DGVM-full-400ppm","ppt","1.1",0,0,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.8406187925,42.155381221,"DRS","ppt","0.9",33.3333333333333,33.3333333333333,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.841,42.158,"DGVM-full-400ppm","ppt","1.2",0,0,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.8406188,42.15538122,"randfor","temp","0.2",14.8165998,14.1100998,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.8406188,42.15538122,"randfor","temp","2.0",14.8165998,13.3849001,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.841,42.158,"DGVM-full-400ppm","ppt","0.9",0,0,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.841,42.158,"DGVM-full-400ppm","temp","0.2",0,0,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.840618792539,42.1553812209583,"AK","ppt","1.2",6.24060646116802,6.03486757158204,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.840618792539,42.1553812209583,"AK","temp","0.2",6.24060646116802,6.38892318209293,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.8406188,42.15538122,"randfor","ppt","0.9",14.8165998,11.9193001,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.840618792539,42.1553812209583,"AK","temp","4",6.24060646116802,9.98261210126338,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.840618792539,42.1553812209583,"AK","ppt","1.1",6.24060646116802,6.13687490173201,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.840618792539,42.1553812209583,"AK","ppt","0.9",6.24060646116802,6.34609139452729,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.8406187925,42.155381221,"DRS","temp","0.2",33.3333333333333,33.3333333333333,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.8406187925,42.155381221,"DRS","ppt","1.1",33.3333333333333,40,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
3,-109.8406187925,42.155381221,"DRS","ppt","1.2",33.3333333333333,43.3333333333333,-109.840618792539,42.1553812209583,0,1,0,"cold.Psummer","mid",0.512872034959441,-5.80023381170125,25,180,37,9890,274,-201,475,125,-105,151,-105,213,31,10,37,78,31,68,31
4,-109.466,42.158,"DGVM-full-400ppm","temp","2",10.4966666666667,8.09,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.469418792539,42.1553812209583,"AK","temp","4",6.24060646116802,8.94760557984249,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.469418792539,42.1553812209583,"AK","temp","2",6.24060646116802,7.47251531905744,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.466,42.158,"DGVM-full-400ppm","temp","4",10.4966666666667,5.623,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.466,42.158,"DGVM-full-400ppm","temp","0.2",10.4966666666667,12.775,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.4694187925,42.155381221,"DRS","temp","2",33.3333333333333,40,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.4694188,42.15538122,"randfor","ppt","1.1",5.4538002,7.5203099,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.466,42.158,"DGVM-full-400ppm","ppt","1.2",10.4966666666667,13.0443333333333,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.4694187925,42.155381221,"DRS","ppt","0.9",33.3333333333333,30,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.469418792539,42.1553812209583,"AK","temp","0.2",6.24060646116802,6.35405249016289,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.4694187925,42.155381221,"DRS","temp","4",33.3333333333333,53.3333333333333,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.4694188,42.15538122,"randfor","ppt","1.2",5.4538002,8.9538498,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.469418792539,42.1553812209583,"AK","ppt","1.2",6.24060646116802,6.03649554808856,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.466,42.158,"DGVM-full-400ppm","ppt","1.1",10.4966666666667,12.6113333333333,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.4694188,42.15538122,"randfor","temp","0.2",5.4538002,5.3400002,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.4694188,42.15538122,"randfor","ppt","0.9",5.4538002,5.8224602,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.4694188,42.15538122,"randfor","temp","4.0",5.4538002,12.5777998,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.469418792539,42.1553812209583,"AK","ppt","1.1",6.24060646116802,6.1377025930077,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.4694187925,42.155381221,"DRS","temp","0.2",33.3333333333333,33.3333333333333,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.4694188,42.15538122,"randfor","temp","2.0",5.4538002,6.0237598,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.4694187925,42.155381221,"DRS","ppt","1.1",33.3333333333333,40,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.469418792539,42.1553812209583,"AK","ppt","0.9",6.24060646116802,6.34523560127201,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.466,42.158,"DGVM-full-400ppm","ppt","0.9",10.4966666666667,8.459,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
4,-109.4694187925,42.155381221,"DRS","ppt","1.2",33.3333333333333,36.6666666666667,-109.469418792539,42.1553812209583,1,0,0,NA,"outer",0.331082524212681,-6.13072352062541,28,183,37,10166,280,-207,487,130,-109,156,-109,210,31,9,35,77,31,64,31
5,-108.274,44.608,"DGVM-full-400ppm","temp","0.2",4.76833333333333,4.632,-108.274618792539,44.6050812209583,1,0,0,"warm.Psummer","mid",-1.84729354106569,-4.80794014542275,70,161,34,10072,312,-151,463,125,-63,199,-63,200,35,6,56,90,22,68,22
5,-108.274618792539,44.6050812209583,"AK","temp","2",6.24060646116802,6.42557037449076,-108.274618792539,44.6050812209583,1,0,0,"warm.Psummer","mid",-1.84729354106569,-4.80794014542275,70,161,34,10072,312,-151,463,125,-63,199,-63,200,35,6,56,90,22,68,22
5,-108.274618792539,44.6050812209583,"AK","temp","4",6.24060646116802,6.6160163911066,-108.274618792539,44.6050812209583,1,0,0,"warm.Psummer","mid",-1.84729354106569,-4.80794014542275,70,161,34,10072,312,-151,463,125,-63,199,-63,200,35,6,56,90,22,68,22
5,-108.2746188,44.60508122,"randfor","temp","0.2",6.7783399,6.30582,-108.274618792539,44.6050812209583,1,0,0,"warm.Psummer","mid",-1.84729354106569,-4.80794014542275,70,161,34,10072,312,-151,463,125,-63,199,-63,200,35,6,56,90,22,68,22
5,-108.2746188,44.60508122,"randfor","temp","4.0",6.7783399,13.5928001,-108.274618792539,44.6050812209583,1,0,0,"warm.Psummer","mid",-1.84729354106569,-4.80794014542275,70,161,34,10072,312,-151,463,125,-63,199,-63,200,35,6,56,90,22,68,22
5,-108.2746188,44.60508122,"randfor","ppt","0.9",6.7783399,9.1241903,-108.274618792539,44.6050812209583,1,0,0,"warm.Psummer","mid",-1.84729354106569,-4.80794014542275,70,161,34,10072,312,-151,463,125,-63,199,-63,200,35,6,56,90,22,68,22
